NP_015460.1, P08593, MSS18
NP_014924.3, Q12017, PLP2
NP_012816.1, Q01802, AAT1
NP_009623.1, P27654, TIP1
NP_010979.1, Q02771, PET117
NP_011349.3, P15315, CUP2
NP_014889.3, Q08651, ENV9
NP_012065.3, P38881, NVJ1
NP_013179.1, P25385, BOS1
NP_011777.3, P46682, APL6
NP_013905.1, Q03220, CTL1
NP_011264.2, P53060, RMR1
NP_010848.1, P39979, HPA3
NP_012615.3, P47128, EAF6
NP_013657.1, Q04969, SPC2
NP_010597.3, P32776, TFB1
NP_010715.3, Q04062, RPN9
NP_009770.3, P38313, AME1
NP_010472.3, Q04007, SND1
NP_010816.4, Q04418, RBA50
NP_015226.1, Q02888, INA17
NP_010257.1, Q07349, MRX9
NP_219497.4, P43603, LSB3
NP_012266.1, P40561, SGN1
AJS08026.1, NA, NA
NP_013998.1, P30402, URA10
NP_009827.3, P36532, MRPL37
NP_011668.3, P13856, RSR1
NP_012610.1, P32458, CDC11
EEU07952.1, C7GML5, LEO1
AJR97723.1, NA, NA
NP_014415.1, P53721, RCF2
NP_014642.1, P20052, PHO80
NP_014952.1, P22215, SLY41
NP_014292.3, P53930, YAF9
NP_010193.1, P22007, RAM1
NP_013089.1, Q07804, YEH1
NP_012708.1, P36036, YRA2
NP_011723.1, P42940, CIR1
NP_009691.1, P38274, HSL7
NP_015410.2, Q06822, ASA1
NP_014729.1, Q12466, TCB1
NP_015323.1, Q12483, SNF8
NP_015507.1, P15303, SEC23
NP_011021.3, P25454, RAD51
AJS72977.2, NA, NA
NP_014579.1, Q99186, APM4
NP_012541.1, P47085, MHO1
NP_009359.1, P11433, CDC24
NP_011784.3, P40325, HUA1
NP_014088.1, P42843, SKP2
NP_011843.1, P21957, OPI1
NP_010973.3, P40035, PIC2
NP_014156.2, P33338, SLA2
NP_013191.1, P39102, XDJ1
NP_015525.1, Q06596, ARR1
NP_013645.1, Q04658, SMA2
NP_013269.1, P35200, UPS2
NP_010209.1, Q07457, BRE1
NP_010150.1, Q12018, CDC53
NP_014564.1, P81451, ATP19
NP_012558.3, P47095, MDE1
XP_004182235.1, I2H8L4, TBLA0I00560
NP_013100.1, P54861, DNM1
NP_013296.1, P14743, NMT1
NP_015053.2, P33311, MDL2
NP_014085.1, P21705, DAL82
NP_011860.1, P38703, LAG1
NP_011351.1, P53107, YRB30
NP_011407.3, P53139, YGL108C
NP_011731.3, P53305, RSM27
NP_013851.1, P40206, JLP2
NP_013732.1, P50104, STB4
NP_014241.1, P53896, PGA1
NP_015110.1, P41835, THI6
NP_116631.1, P15625, FRS2
NP_014449.1, P53741, BRE5
NP_012676.3, P47173, YJR142W
NP_015056.1, Q08981, ACM1
NP_014700.1, Q08446, SGT1
NP_014356.1, P53958, BOP3
NP_116327.3, Q3E790, TSC3
NP_014534.1, Q12239, YOL107W
NP_010325.1, P13587, ENA1
NP_009937.2, P25371, ADP1
NP_012945.1, P36116, VPS51
NP_014216.1, P22211, NPR1
NP_010541.3, Q12508, RMD5
NP_010885.1, P39988, BUD16
NP_015329.1, Q12480, AIM45
NP_014373.3, P47821, SSN8
NP_014193.1, P40161, RTT106
NP_011877.1, P07347, ARD1
NP_014771.3, P21264, ADE2
NP_009643.2, P38250, IST2
NP_013253.1, P54072, YLR152C
NP_009881.2, P25577, YCL049C
EGA61320.1, NA, NA
NP_014244.1, P53899, CUZ1
NP_014314.3, P40850, MKT1
NP_013808.1, Q04304, YMR090W
NP_012731.1, P25296, CNB1
NP_011272.1, P53066, YGL242C
NP_013992.1, Q03508, YMR265C
NP_014366.3, P53965, SIW14
NP_013690.1, P49435, APT1
NP_010124.1, Q12082, YDL157C
NP_012832.1, P33324, YKL091C
NP_012539.1, P46957, POL31
NP_878080.3, Q3E772, LSO2
NP_011815.1, P38723, COS8
NP_011476.1, P53183, YGL039W
NP_010149.1, Q12516, SRF1
NP_015454.1, P45978, SCD6
NP_014325.3, P32047, MLF3
NP_010531.1, P50108, MNN10
NP_010994.3, P40045, TDA2
NP_015054.1, P32526, KAR9
NP_014161.1, P13134, KEX2
NP_012411.1, P47017, LSM1
NP_011323.3, P41833, IME4
NP_011308.1, P32558, SPT16
NP_015111.1, Q08963, LEA1
NP_010543.1, Q12504, RKM4
NP_012547.2, P47088, GPI14
NP_014793.1, Q12487, MRPL23
NP_012678.1, P32787, MGM101
NP_010676.1, P39743, RVS167
NP_011811.1, P53344, COS6
NP_012152.3, P40478, POR2
NP_013696.1, P26570, PPZ1
NP_013360.1, P19882, HSP60
KZV09776.1, NA, NA
NP_010868.1, P37303, GLY1
NP_011026.3, P33296, UBC6
NP_011941.1, P38795, QNS1
NP_012391.1, P47009, YJL144W
NP_014549.1, Q12010, YPQ1
NP_011531.1, P53210, YGR017W
NP_011424.3, P52920, NBP35
NP_013666.1, Q04705, PRM6
NP_011759.1, P53311, MPC3
NP_009393.1, P18410, SPO7
NP_010911.3, P40003, VAB2
NP_013990.1, P38429, SAP30
NP_013108.1, Q07914, PAM18
NP_010390.3, Q12116, TMS1
NP_011448.3, P53164, NPY1
NP_009776.1, P38316, ATG12
NP_011619.3, P41806, VMA21
NP_014263.1, P53911, EAF7
NP_012467.1, P40363, YJL068C
AAB68391.1, P38788, SSZ1
NP_011496.3, P43639, CKB1
NP_009602.1, P38230, ZTA1
NP_010916.1, P39106, MNN1
NP_009832.1, P38349, UBX7
NP_011073.1, P40089, LSM5
NP_011771.1, P53318, COQ6
NP_013647.1, P38987, TEM1
NP_010605.1, Q06676, YFT2
NP_015198.1, P53551, HHO1
NP_015376.1, Q03503, MAK3
NP_013702.1, Q04231, RAD33
NP_011521.1, P33412, ECT1
NP_013823.1, P37012, PGM2
NP_013718.1, P50105, TAF4
NP_013166.1, Q99382, ENV10
NP_014465.1, P53753, DSE4
NP_013363.1, Q99260, YPT6
NP_009414.1, P39547, UIP3
NP_009627.3, P38243, YBR071W
NP_014570.1, Q08230, SDH5
NP_010622.1, P52918, MSN5
NP_014900.3, P06704, CDC31
NP_011445.1, P27999, RPB9
NP_012003.1, P23291, YCK1
NP_014606.1, Q08206, YOL036W
NP_010276.3, Q12157, APC11
NP_015465.1, Q06508, LOA1
NP_013412.1, Q06704, IMH1
NP_010578.3, P32916, SRP101
NP_012131.1, P40463, VHS2
NP_010768.1, Q03373, DIG2
NP_015059.1, Q08980, YPL264C
EJT44225.1, J4U2J7, YOR335C
NP_015314.1, Q12297, TAF3
NP_009649.1, P32830, TIM12
NP_013894.1, Q03212, EAR1
NP_011951.1, P14693, SAM35
NP_012534.1, P47082, AVT1
NP_602317.3, P43619, BNA6
NP_009874.1, P25375, PRD1
NP_012873.1, P35735, SFK1
NP_014106.1, P48566, MSB3
NP_014044.1, P40308, TGL3
NP_013305.1, P32344, QRI5
NP_014424.1, P53727, BUD17
NP_013642.1, Q04636, POB3
NP_010447.3, Q03772, CWC15
NP_010184.1, Q12191, BUG1
NP_015322.1, Q12059, ULA1
NP_116701.3, P43615, IRC6
NP_013937.1, Q03649, YMR210W
NP_012070.3, P38886, RPN10
NP_011072.1, P40088, FTR1
NP_012045.3, P38865, CTR2
NP_012001.1, P38837, NSG1
NP_010091.2, P54860, UFD2
NP_010451.3, Q12030, TAF10
NP_010720.3, Q01560, NPL3
NP_014094.1, P48558, BXI1
NP_014631.1, Q12692, HTZ1
NP_013756.1, P07249, ARG80
NP_010862.1, P32317, AFG1
NP_011088.1, P06843, SPT2
NP_012735.1, P34232, MTR2
NP_011913.1, P37898, AAP1
NP_009917.1, P25554, SGF29
NP_012878.1, P36091, DCW1
GAA24694.1, G2WI01, K7_TFA1
NP_012703.1, P36034, COS9
NP_013836.1, Q04487, SHH3
NP_015301.1, Q02685, RMI1
NP_014347.1, P53951, COG5
NP_009687.1, P38271, OPY1
CAA92360.1, Q99231, TY1B-DR3
EGA75681.1, NA, NA
NP_012984.2, P36143, GLG1
NP_009345.3, P39717, GPB2
NP_012214.3, P40186, PCL7
NP_011006.2, P40056, GET2
CAA97090.1, P06115, CTT1
NP_012644.1, P47147, YMR1
NP_011748.3, P50086, NAS6
NP_014867.1, P20436, RPB8
NP_012923.3, P28778, MRP17
NP_011493.1, P39007, STT3
NP_010486.3, Q03944, VPS64
NP_012991.3, P36147, PAM17
NP_010411.1, Q04629, SWF1
NP_012394.1, P14680, YAK1
NP_013304.1, P32335, MSS51
NP_012801.1, P32330, DGR2
NP_010747.1, Q03289, PFA5
CAA56013.1, P38176, AVT5
NP_009831.3, P38348, HSM3
NP_116684.3, Q00684, CDC14
NP_010412.1, P08566, ARO1
NP_013137.1, Q07986, YLR036C
NP_012709.1, P36037, DOA1
NP_116661.1, P43590, YFR006W
NP_013521.3, Q06696, VPS36
NP_014403.3, P40343, VPS27
NP_010344.1, P15732, UBC5
NP_010400.1, Q04598, YDR115W
NP_010537.3, P37304, PAM1
NP_012919.3, P43682, SFT1
NP_011873.1, P38758, TDA3
NP_011751.1, P50087, MIC26
NP_011103.1, P32644, ECM32
NP_012633.1, P35127, YUH1
NP_015439.1, Q06107, YPR114W
NP_014768.2, P41735, CAT5
NP_013709.1, Q04235, TRM12
NP_011305.1, P51996, YPT32
NP_010573.3, Q05533, INM2
NP_015141.1, O14464, RTC6
NP_010062.1, Q07648, DTD1
NP_015238.1, Q02896, YDC1
NP_012446.1, P46954, SIP4
NP_013074.1, P31539, HSP104
NP_012255.3, P40553, DOT5
NP_013997.1, P53437, RRN9
NP_013717.1, P40959, MVP1
NP_012896.1, P36013, MAE1
NP_010793.2, P50896, PSP1
NP_011677.3, P53289, RTS3
NP_013585.1, Q00582, GTR1
NP_011109.3, P40098, FMP10
NP_012540.3, P20459, SUI2
NP_010375.1, Q03193, YDR090C
NP_014313.1, P48232, SNN1
NP_878060.1, Q3E829, MHF2
NP_010579.1, P24276, SSD1
NP_011945.1, P38799, YHR078W
NP_012482.1, P40335, PEP8
NP_010104.1, Q12257, YDL177C
NP_009781.3, P38137, PCS60
NP_013592.1, P23642, VAN1
NP_010019.1, P25366, OCA4
NP_009922.2, P25587, LDB16
NP_012594.1, P17106, CBF1
NP_009571.1, P38069, MNN2
NP_013369.1, Q06150, BOP2
NP_014453.3, P53389, HOL1
NP_014536.1, Q12215, WSC3
NP_010699.1, Q12743, DFM1
NP_013503.1, P35817, BDF1
NP_010369.3, P38962, TVP23
NP_011709.1, P16451, PDX1
NP_116695.3, P43609, RSC8
NP_009788.3, P38138, ROT2
NP_015349.1, P32795, YME1
NP_009599.2, P38227, QDR3
NP_011942.1, P38796, PPE1
NP_015160.1, Q12529, SET6
NP_013932.1, P16862, PFK2
NP_012298.1, P32459, DAL3
NP_116699.3, P43613, ERJ5
NP_009688.3, P38272, SHE3
EJS44073.1, J8Q347, SU7_0829
PTN16547.1, NA, NA
NP_010172.1, Q12277, RRP42
NP_012231.1, P07278, BCY1
NP_013133.1, Q07979, RSC58
NP_014132.1, P39104, PIK1
NP_013092.1, Q12287, COX17
NP_014390.2, P53983, ASI3
NP_116605.1, P43554, SWP82
NP_014450.3, P39008, POP2
NP_010744.3, Q04121, NHX1
NP_015430.1, Q06096, COG4
NP_014722.1, Q12067, ATX2
NP_116704.1, P43618, CNN1
NP_011373.1, P30777, GPI10
NP_010500.3, Q12449, AHA1
NP_011378.1, P41811, SEC27
NP_009557.1, P18900, COQ1
NP_014252.2, P53905, LSM7
AAA53400.1, P38688, SRP72
NP_013976.1, Q04792, GAD1
NP_013923.1, Q04336, YMR196W
NP_013548.1, Q06200, ECM7
NP_009515.1, P38064, MRPL16
NP_116618.1, P43563, MOB2
NP_013119.1, Q07949, PSR2
NP_010645.1, Q06336, GGA1
NP_012656.1, P47158, IBA57
NP_011880.1, P32793, YSC84
NP_012130.1, P16547, OM45
NP_012839.1, P36078, HOT13
NP_014862.3, P33894, STE13
NP_012862.1, P35727, BLI1
NP_010545.3, Q03935, YAP6
NP_014884.1, Q08645, MET7
NP_013616.1, Q04493, GIM5
NP_013266.1, Q06244, PUS5
NP_009600.2, P38228, TCM62
NP_012424.1, P42943, CCT7
NP_011054.3, P40080, VFA1
NP_014142.1, P38717, SIP3
NP_011892.1, P38764, RPN1
NP_010359.1, P31688, TPS2
NP_010000.1, P17261, ERS1
EGA78357.1, NA, NA
NP_010288.1, P41910, MAF1
NP_001032581.1, Q2V2P3, YKL023C-A
NP_014172.1, P53863, JJJ1
NP_013587.1, Q03208, YML119W
NP_010695.1, Q04183, TRS120
NP_014879.1, P07807, DFR1
NP_013879.1, Q03799, MRPS8
NP_014853.3, P22139, RPB10
NP_013220.1, Q99176, SRN2
NP_010353.3, P54858, DOS2
NP_013522.1, Q06697, CDC73
NP_014574.1, P32607, RTG1
NP_631876.1, P69850, DAD3
NP_011431.1, P53154, GUP1
CAA99410.1, Q08601, MCA1
NP_011360.1, P18898, CDC43
NP_010170.1, Q07528, ATG20
NP_014733.1, Q12511, PTC5
NP_010944.1, Q04739, GAL83
NP_013049.1, Q12473, FRE6
NP_014851.3, P29461, PTP2
NP_014266.3, P53913, FYV6
NP_010239.1, P38913, FAD1
NP_014459.1, P53747, YNR061C
NP_012002.1, P38838, WSS1
EGA87988.1, NA, NA
NP_010167.1, P52891, NUP84
NP_013576.1, Q03103, ERO1
NP_009579.1, P29465, CHS3
NP_012917.3, P28496, LAC1
NP_014323.1, P34072, MKS1
NP_015338.1, Q12145, CMR3
NP_010279.3, Q12124, MED2
NP_010457.3, P05453, SUP35
NP_009763.2, P38139, LDH1
NP_013250.1, Q99296, YLR149C
NP_014544.1, Q12109, WRS1
NP_014309.3, P06781, RHO2
NP_011401.1, P53134, YGL114W
NP_014435.3, P53733, RSM19
EGA80995.1, NA, NA
NP_013123.1, Q07959, IZH3
NP_012716.1, P36040, ADD66
NP_013952.1, P19956, MRPL44
NP_009803.3, P38143, GPX2
NP_012742.1, P34237, COY1
NP_015220.1, Q02875, SYH1
NP_011649.1, P29340, PEX4
NP_010524.3, P41810, SEC26
NP_009999.2, P37262, SOL2
NP_010480.1, P15424, MSS116
NP_012941.1, P36112, MIC60
EGA80858.1, NA, NA
NP_014239.1, P38616, YGP1
PJP10443.1, NA, NA
AJR94895.1, NA, NA
NP_013674.1, Q03697, YMD8
AJV44927.1, NA, NA
NP_011296.1, P53083, MDM34
NP_013964.1, Q05029, BCH1
NP_015443.1, Q06489, MRI1
NP_012262.3, P22804, BET1
NP_011768.1, Q03330, GCN5
NP_010266.1, Q12403, ERP3
NP_012350.1, P46983, ATG36
NP_009771.3, P32831, NGR1
NP_011420.3, P38932, VPS45
NP_010346.3, Q12298, YDR061W
NP_015064.1, Q00776, APM1
NP_014141.1, P53847, DSL1
NP_013693.1, Q03723, OST6
NP_012596.3, P40354, NTA1
NP_010460.1, Q03976, RSM24
NP_015229.1, Q02890, PNG1
NP_116697.3, P43611, OSW7
NP_010357.3, P38954, IPT1
NP_010681.1, Q04172, SHE9
NP_013014.3, P36164, TVP38
NP_012122.3, P40460, NDC80
NP_011718.1, P13259, PCT1
NP_011379.1, P53123, MRM2
NP_014262.3, P27929, NAM9
NP_014802.3, Q12330, SME1
NP_012927.3, P29468, PAP1
NP_013347.1, Q06551, ERF2
NP_012988.1, P36145, TFA2
NP_012442.1, P40310, TOK1
NP_013271.1, P35181, APS1
NP_012751.1, P35996, MRPL38
NP_010424.3, Q03920, MTQ2
NP_001027534.1, Q2V2P4, YIL156W-B
NP_015396.1, Q12346, YPR071W
NP_012853.1, P36087, YKL070W
CAA97853.1, Q12036, PPT2
NP_011300.1, P35190, CLG1
NP_010637.4, P50273, ATP22
NP_013607.1, Q04201, CUE4
NP_014321.3, P53939, NIS1
NP_013015.1, P36165, TGL4
NP_011949.1, P38801, LRP1
NP_009747.3, P38302, NTC20
NP_010828.1, Q03034, FDC1
NP_014965.3, Q12096, GNT1
NP_015159.1, Q12092, ATG29
NP_014916.1, Q12256, TPO4
NP_009801.1, P38331, YBR242W
NP_014553.1, Q99316, MPD2
NP_013775.2, Q04675, SEN15
NP_014659.1, Q12450, ERP4
NP_012325.1, P32800, PEX2
NP_015128.1, Q08952, OXR1
NP_011281.1, P22224, SEC15
NP_014804.3, Q12412, PNS1
NP_014685.1, Q08412, CUE5
NP_012647.1, P47150, RSM7
NP_013208.1, Q12090, REX3
NP_012870.1, O60200, MDM35
NP_009524.1, P38201, YBL029W
NP_010168.4, Q07532, IWR1
NP_014908.1, P48606, RBL2
NP_014005.1, Q03262, PRM15
NP_011033.3, P40066, GLE2
NP_011362.3, P53112, PEX14
EDN60155.1, A6ZXC5, NHP2
NP_013744.1, Q05050, EIS1
NP_011524.1, P53204, NMA2
NP_010588.1, Q06636, GPI11
NP_012913.3, P33203, PRP40
NP_015088.1, Q12003, ENV7
NP_011113.3, P40101, YER186C
NP_015100.2, Q08970, MMT2
NP_015096.1, O13297, CET1
NP_013387.1, Q05874, NNT1
NP_031358.1, Q3E7A4, CMC2
NP_015506.1, Q06624, AOS1
NP_011979.1, P38820, UBA4
NP_014016.1, Q03266, ABZ2
NP_013439.1, P32499, NUP2
NP_015019.1, P46367, ALD4
NP_009371.1, P39732, GIP4
NP_010760.3, Q03337, TRS31
NP_011056.1, P39959, YER130C
NP_015173.1, Q12461, RRD2
NP_010604.4, Q06675, MCM21
NP_014518.1, Q99383, HRP1
CAA89553.1, P47098, TY1B-JR1
NP_009995.1, P25334, CPR4
NP_010310.1, Q12071, VPS54
NP_013865.1, P40215, NDE1
NP_014610.1, Q08202, OPI10
NP_012062.1, P38878, LNP1
NP_010213.1, Q07442, BDF2
NP_014907.3, Q08729, DSE3
NP_015071.1, Q12184, YAH1
NP_010272.1, Q12489, YDL012C
NP_012844.1, P32364, SMY1
NP_010678.3, P52488, UBA2
NP_015371.1, Q12262, MCM16
NP_010507.3, Q04924, GTB1
NP_010682.3, P33298, RPT3
AJR70106.1, NA, NA
NP_010505.3, Q04922, MFB1
NP_011415.1, P53011, SEH1
NP_009454.1, P38169, BNA4
NP_011388.1, P38633, SOH1
NP_010889.1, P39991, YEL025C
NP_009559.1, P38212, RCR1
NP_013077.1, Q12164, POM33
NP_012261.1, P40557, EPS1
NP_878158.3, Q8TGJ3, KSH1
NP_009493.1, P34225, YEL1
NP_013221.1, P32329, YPS1
NP_014718.1, P41834, UFE1
NP_010001.1, P25659, FUB1
NP_011529.1, P53208, EAT1
NP_012374.1, P46998, FMP33
NP_013116.1, Q07930, PML1
NP_015227.1, Q02889, MGR2
NP_010795.3, Q12263, GIN4
NP_012016.1, P38845, CRP1
NP_012710.1, P32368, SAC1
NP_010746.1, Q03281, HEH2
NP_014882.4, Q08641, ABP140
NP_011614.1, P53258, MDR1
NP_009629.6, P38086, RDH54
CAA86869.1, P40472, SIM1
NP_011519.3, P41896, TFG2
NP_011066.3, P40084, RTR1
NP_013101.1, Q07895, YLR001C
NP_012962.3, P36130, CAF4
NP_015149.1, Q08919, TRE1
NP_012308.1, P40586, YIR042C
NP_012782.1, P34163, TGL1
NP_013150.1, Q12110, YLR049C
NP_012926.1, P21576, VPS1
NP_010623.3, Q05473, MRX8
NP_012634.3, P47140, AIM25
NP_010991.3, P34909, MOT2
NP_011495.1, P53192, GET1
NP_014357.1, P53959, COG6
NP_009340.1, P39713, BDH2
NP_014807.3, Q12125, GET4
NP_010244.1, P12945, NAT1
NP_012728.1, P36047, SDS22
NP_001032582.1, Q2V2P1, YLR146W-A
NP_013401.1, Q05900, YHC1
NP_014180.1, P53868, ALG9
NP_012688.1, P47181, YJR154W
NP_010231.1, P33333, SLC1
NP_014138.1, P50874, ORC5
NP_013930.1, P23644, TOM40
NP_015312.1, Q02608, MRPS16
NP_013741.1, Q04372, TAP42
NP_012498.1, P47057, SNX4
NP_010051.1, P25044, PTP1
NP_011457.1, P06104, RAD6
NP_012651.1, P47154, STE24
NP_012349.2, P46982, MNN5
NP_013044.1, Q12177, YLL056C
NP_014134.1, P53843, IST1
NP_011867.1, P38757, NEM1
NP_010404.1, Q04602, VBA4
NP_011312.1, P09620, KEX1
NP_014894.3, Q08686, TUM1
NP_010494.1, P38994, MSS4
NP_014943.1, Q08754, BUD7
NP_015209.1, Q02959, HOS3
XP_018219809.1, A0A0L8RD05, DI49_4665
NP_015103.1, Q08967, FLC1
CAY82303.1, C8ZGL4, EC1118_1N9_0243g
NP_012407.2, P08018, PBS2
NP_011834.1, P38738, OCA5
EDV11987.1, B3LN34, SCRG_02846
NP_009929.1, P25348, MRPL32
NP_014111.1, P53829, CAF40
KOH51233.1, A0A0L8VS62, KO01_01527
NP_009840.3, P38149, DUG2
NP_011381.1, P53124, PCL10
NP_013394.1, P32502, GCD7
NP_009715.4, P38284, ICS2
NP_012602.3, P40348, RFC2
NP_014817.3, Q12343, MED4
NP_010780.1, Q03419, IZH1
NP_009618.2, P38239, YBR062C
NP_014051.3, Q04894, ADH6
NP_010429.1, Q03761, TAF12
NP_015022.3, P40353, ATF1
NP_010093.1, P23595, PPH22
NP_010446.3, Q12163, NBP2
NP_012208.1, P40522, VHR1
NP_009718.3, P00546, CDC28
NP_011325.1, Q00362, CDC55
NP_013554.3, Q06205, FPR4
NP_010829.1, Q03036, IRC4
NP_012732.1, P32464, HYM1
NP_015395.1, Q12321, MED1
NP_009353.1, P39724, BOL3
NP_014801.1, P17558, PET123
NP_011455.1, P53169, YBP2
NP_014187.1, P40157, VID27
NP_013579.1, Q03124, RSC9
NP_011825.1, P03874, CBP2
NP_013186.1, Q12509, ARP6
NP_013530.1, Q06417, TDA5
NP_009528.1, P38204, RRN10
NP_009597.2, P38225, FAT1
NP_014584.1, Q08225, YOL057W
NP_012160.2, P40484, MOB1
NP_014447.3, P53604, MSO1
NP_015089.1, Q12464, RVB2
NP_011385.3, Q01159, CEG1
NP_013680.2, P06778, RAD52
EGA61638.1, NA, NA
NP_011991.1, P22140, EPT1
NP_116651.1, P43585, VTC2
NP_010136.1, P53622, COP1
NP_012414.1, P46969, RPE1
NP_010047.1, P48365, GYP7
NP_009897.1, P25566, MXR2
NP_011374.1, P53119, HUL5
NP_013512.1, Q06071, BLS1
NP_014822.1, Q08553, SYC1
NP_013985.1, Q04847, ROY1
NP_011927.1, P38784, VMA22
NP_010592.1, Q06640, YDR306C
NP_010056.1, Q07657, SHS1
NP_014146.1, P53851, TEX1
NP_014186.1, P40156, RRG9
NP_013234.1, P20485, CKI1
NP_014457.3, P53745, MNT4
NP_014525.1, P22148, MSN1
NP_013057.1, P23900, FPS1
NP_014572.1, P33895, NUF2
NP_116641.1, P43579, IES1
NP_015121.1, P06245, TPK2
NP_011393.3, P32505, NAB2
NP_010601.3, Q06667, IPK1
NP_015129.1, Q08951, APL5
KZV08842.1, NA, NA
NP_015237.1, Q02895, AAD16
NP_012522.2, P47075, VTC4
NP_015015.1, P32864, MRS6
NP_013767.1, P46671, FAR3
NP_011267.1, P53062, BRR6
NP_010355.1, Q12497, FMP16
NP_011707.1, P06775, HIP1
NP_010971.1, P40034, JHD1
NP_010074.1, Q12315, GLE1
NP_012566.1, P47103, CPR7
NP_011965.1, P38809, YHR097C
NP_014319.1, P53938, EOS1
NP_014087.1, P26754, RFA2
NP_013043.1, Q12358, JLP1
NP_015452.1, Q06494, YPR127W
NP_012330.1, Q02820, NCE101
CAA88330.1, Q03434, TY1B-ML2
NP_014728.1, P48439, OST3
NP_013967.1, Q02554, CUS1
NP_009902.2, P25367, RNQ1
NP_010659.1, Q06350, CTS2
NP_010188.1, P33775, PMT1
NP_013292.1, P80667, PEX13
NP_009621.3, P38241, ECM2
NP_012954.3, P36124, SET3
NP_013480.1, Q12318, PSY3
NP_010066.1, P33327, GDH2
NP_012842.1, P36008, TEF4
NP_010497.3, P32501, GCD6
NP_011616.3, P53260, GTF1
NP_010748.3, Q03290, TFB3
NP_013837.1, P54074, ASI1
NP_012305.3, P40583, YPS6
NP_012371.2, P06244, TPK1
NP_010830.4, Q03049, YDR541C
NP_011277.1, P06774, HAP2
NP_012161.1, P40485, SLM1
NP_012931.4, Q02204, MRPL13
NP_011523.3, P40357, SEC9
NP_001335786.1, NA, NA
NP_013796.1, P24280, SEC14
NP_012900.1, P36102, PAN3
NP_010750.1, P36527, MRPL28
NP_013446.1, P38631, FKS1
NP_009883.1, P25576, POF1
AJQ04595.1, NA, NA
NP_014339.1, P53946, ARP5
NP_010299.3, Q12248, DAD1
NP_011924.1, P23285, CPR2
NP_015083.1, P46670, CIN2
NP_009759.3, P29366, BEM1
NP_012183.2, P40506, CAB2
NP_012580.1, P47112, TAH11
NP_010713.1, Q04053, SNX41
NP_009912.2, P25374, NFS1
EGA63328.1, NA, NA
NP_013600.2, Q03760, PML39
NP_014926.1, Q12040, YOR283W
NP_001106172.4, P0C5N3, YGL041W-A
NP_013276.1, P33322, CBF5
NP_013742.1, Q05040, FAR8
NP_012736.1, P34233, ASH1
NP_015434.1, Q06104, GLD1
NP_015308.1, Q02733, IRC15
NP_116629.1, P43572, EPL1
NP_014781.1, Q12242, RUP1
NP_015230.1, Q02891, EEB1
NP_010904.2, P28263, UBC8
NP_011591.1, P53248, PEX8
NP_009787.3, P38324, SLX1
NP_011688.3, P53039, YIP1
NP_013586.1, P32340, NDI1
NP_012244.3, P40545, HIS6
NP_013689.1, Q03718, NSE5
NP_012106.1, P27796, POT1
NP_010521.1, Q03776, PRP42
NP_010163.1, Q07540, YFH1
NP_011776.1, P53322, TNA1
NP_012248.1, P40548, SNL1
NP_014737.1, P40994, ARF3
NP_011261.1, P04807, HXK2
NP_014283.3, P53924, DMA2
NP_014079.1, P42840, YNL320W
NP_009764.3, P38130, KTR3
NP_011364.1, P53114, NUT1
NP_015330.1, Q01766, HAL1
NP_011110.1, P40099, FAU1
NP_014011.1, P32807, YKU70
NP_012740.1, P32895, PRS1
NP_010764.1, Q03362, YDR476C
NP_010582.3, Q06630, MHR1
GAX71732.1, NA, NA
NP_012486.3, P47048, YJL049W
NP_010806.1, P32474, EUG1
NP_015291.1, Q03083, YPL034W
NP_011722.3, P42939, MVB12
NP_014353.1, Q10740, LAP2
NP_014750.3, Q99188, RGS2
NP_012714.1, P36038, CBT1
NP_010913.2, P40005, GIM4
NP_014568.1, Q08232, DSC2
NP_116585.1, P07834, CDC4
NP_014767.3, Q01476, UBP2
NP_010638.3, P42223, SBE2
NP_116669.1, P27466, CMK1
NP_011714.3, P46951, YPP1
NP_012660.1, P47161, VPS70
NP_010514.3, P39081, PCF11
NP_015466.1, Q06510, TAZ1
NP_009659.3, P38260, FES1
NP_012733.1, P34230, PXA2
NP_001268465.1, Q99337, TY1B-NL2
NP_009837.1, P27344, DPB3
NP_015319.1, Q12200, NCR1
NP_014712.2, Q92331, VPS5
NP_116692.1, P07270, PHO4
NP_010309.3, Q12457, NSI1
NP_014668.1, P53687, HST3
NP_015030.3, Q08909, YOR385W
NP_014135.1, P53844, PDR17
NP_010626.1, Q05498, FCF1
NP_009796.1, P21372, PRP5
NP_015156.1, Q99257, MEX67
NP_010723.1, Q04081, PPM1
EGA78392.1, NA, NA
NP_065435.1, Q96VH5, MIC10
NP_011257.1, P53059, MNT2
NP_014185.1, P40155, PEX17
NP_014637.1, P04786, TOP1
NP_012264.3, P40559, INP51
NP_013312.2, Q05789, ATG38
NP_010432.3, P19262, KGD2
NP_011838.1, P18888, SNF6
NP_014819.3, P16622, HEM15
NP_015122.1, Q08957, AFT2
NP_014401.1, P40342, SWM2
NP_010498.1, P12612, TCP1
NP_011375.1, P53120, YGL140C
NP_010435.1, P47976, CTH1
NP_013776.1, P50110, SAM37
NP_013472.3, Q05930, MDM30
EGA61395.1, NA, NA
NP_010530.1, P35056, PEX5
NP_014935.3, Q08743, YOR292C
NP_010463.1, P37298, SDH4
NP_009578.1, P38218, POA1
NP_015504.1, P20053, PRP4
AAA34780.1, P26188, MGT1
NP_014139.1, P53846, LTO1
